,Word,Class
11865,derive from,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
78090,merrymaking,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44036,wish-wash,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
54286,carry on business,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
55591,play first fiddle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36384,float before the eyes,CLASS III WORDS RELATING TO MATTER
19880,distorted,CLASS II WORDS RELATING TO SPACE
11657,etymon,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
62394,be in the wrong box,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50471,copyist,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33628,tone,CLASS III WORDS RELATING TO MATTER
15040,casa,CLASS II WORDS RELATING TO SPACE
45000,allude to,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
59646,forearm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
94038,attend mass,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
39253,something or other,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86896,see justice done,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34872,filler gas,CLASS III WORDS RELATING TO MATTER
75903,take up with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
68755,lapster,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6798,tale,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
21627,blow open,CLASS II WORDS RELATING TO SPACE
7765,small quantity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27677,histology,CLASS III WORDS RELATING TO MATTER
23649,dowse,CLASS II WORDS RELATING TO SPACE
77139,unsatisfactory,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
80069,shallow profundity,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67033,stultified,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36546,mien,CLASS III WORDS RELATING TO MATTER
93457,weird,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17621,flow,CLASS II WORDS RELATING TO SPACE
42175,well-planned,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86158,flint- hearted,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32337,mustard,CLASS III WORDS RELATING TO MATTER
2506,fearfully,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
21468,mousehole,CLASS II WORDS RELATING TO SPACE
43699,in the event of,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
54105,take French leave,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91365,at the bar,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34491,lighten,CLASS III WORDS RELATING TO MATTER
4189,high water,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
7234,biform,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18460,testaceology,CLASS II WORDS RELATING TO SPACE
80138,theatrical,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
42751,out of one's skull,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23005,backhoe,CLASS II WORDS RELATING TO SPACE
19146,intervention,CLASS II WORDS RELATING TO SPACE
52402,incorrigible,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54860,heat engine,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63392,dam up,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38692,contradictory evidence,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
3166,furthermore,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3104,fine by degrees and beautifully less,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
88653,extenuate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50034,stutter,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43783,bugbear,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82101,lose caste,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87435,set at naught,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29983,remains,CLASS III WORDS RELATING TO MATTER
87346,perform a duty,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51474,determination,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65138,kooshti,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38019,probe to the bottom,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
19770,formative,CLASS II WORDS RELATING TO SPACE
22978,trolley car,CLASS II WORDS RELATING TO SPACE
90392,overeat oneself,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93068,profane,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54407,stratagem,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56232,of the first water,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38522,anemometer,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52514,nager entre deux eaux,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63202,open to,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18400,antimacassar,CLASS II WORDS RELATING TO SPACE
24503,electricity,CLASS II WORDS RELATING TO SPACE
55663,vital,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37754,skim the surface,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
25798,squeezing,CLASS II WORDS RELATING TO SPACE
63009,desperate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
67407,dictate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36349,discover itself,CLASS III WORDS RELATING TO MATTER
12703,edifice,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
35446,ruddle,CLASS III WORDS RELATING TO MATTER
26520,gyre,CLASS II WORDS RELATING TO SPACE
27403,adamantine,CLASS III WORDS RELATING TO MATTER
30274,whelp,CLASS III WORDS RELATING TO MATTER
19471,scout,CLASS II WORDS RELATING TO SPACE
40966,to a man,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
22204,defile,CLASS II WORDS RELATING TO SPACE
38969,plausibility,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
20079,detour,CLASS II WORDS RELATING TO SPACE
83182,theatrical,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4453,put apart,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10423,Hallowmas,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91026,unlawfulness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54260,art,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20256,unturned,CLASS II WORDS RELATING TO SPACE
93298,invoke,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14156,collision,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91467,qui tam,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72110,take by the year,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16821,slender,CLASS II WORDS RELATING TO SPACE
9541,hebetic,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12712,operate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
43789,pipe dream,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
78224,lawn tennis,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53528,harvest,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12186,incapacitate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47157,borrowed plumes,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52950,be habitual,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
40298,modesty,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
44665,clear,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
78048,stroll,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11973,casually,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5585,retinue,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
51229,horse opera,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
35421,crimson,CLASS III WORDS RELATING TO MATTER
35990,prima facie,CLASS III WORDS RELATING TO MATTER
84685,bitter,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
61373,renew one's strength,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80947,fire eating,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90407,pamper,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
80442,perturbation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83727,entente cordiale,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15595,bower,CLASS II WORDS RELATING TO SPACE
47843,passkey,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53729,wittingly,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
509,terms,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
33134,dulcet,CLASS III WORDS RELATING TO MATTER
39033,prim facie,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
35245,candid,CLASS III WORDS RELATING TO MATTER
55334,poorness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53072,infringe a habit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9715,pupa,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81218,kleptomania,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31156,comatose,CLASS III WORDS RELATING TO MATTER
54978,compo,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53317,set the fashion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92306,succuba,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
76038,joy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
60805,comatose,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61538,game plan,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46920,mince the truth,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
92732,Antinomian,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7128,attribute,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15541,ladies' room,CLASS II WORDS RELATING TO SPACE
91470,pendente lite,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
55555,principal part,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77519,hypochondriac,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62417,unskillful,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85521,ill-tempered,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29195,frost smoke,CLASS III WORDS RELATING TO MATTER
78593,send to sleep,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34289,phonograph needle,CLASS III WORDS RELATING TO MATTER
52851,habit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80945,Quixotism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
9377,old as history,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54220,charge,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31971,furnace,CLASS III WORDS RELATING TO MATTER
41287,blindness,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23132,swamp boat,CLASS II WORDS RELATING TO SPACE
35524,beryl,CLASS III WORDS RELATING TO MATTER
45865,runner,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67406,warrant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92950,the children of God,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7716,a quadrillion,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27818,lentiginous,CLASS III WORDS RELATING TO MATTER
15752,humongous,CLASS II WORDS RELATING TO SPACE
36673,conception,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52316,infatuation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29735,hippocratic,CLASS III WORDS RELATING TO MATTER
48103,notch,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
68562,imaum,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73108,circulating medium,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50738,bibliopole,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11682,originate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45141,bemask,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26088,tilt,CLASS II WORDS RELATING TO SPACE
82381,democracy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
35746,tattoo,CLASS III WORDS RELATING TO MATTER
34171,clarion,CLASS III WORDS RELATING TO MATTER
10297,unseldom,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
24854,Int,CLASS II WORDS RELATING TO SPACE
48513,photography,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
44221,misty,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43852,picture,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33704,homophony,CLASS III WORDS RELATING TO MATTER
54288,transact business,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48219,burn into memory,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33290,doorbell,CLASS III WORDS RELATING TO MATTER
86512,leniency,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
30867,madame,CLASS III WORDS RELATING TO MATTER
9589,aged,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
84235,aller planter ses choux,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77739,revelling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
27515,rubber,CLASS III WORDS RELATING TO MATTER
73688,insolvent,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61837,board,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29988,clay,CLASS III WORDS RELATING TO MATTER
17595,train,CLASS II WORDS RELATING TO SPACE
76023,delectation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6606,out of the pale of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
43089,the memory deserting one,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
80919,in face a lion but in heart a deer,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17463,erectness,CLASS II WORDS RELATING TO SPACE
4262,supplementary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
61897,archiater,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64377,reunion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63832,coadjutancy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
43518,auspicial,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65657,succumb,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18484,enamel,CLASS II WORDS RELATING TO SPACE
89447,obliquity,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15441,vitrics,CLASS II WORDS RELATING TO SPACE
61133,wearisome,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32599,confiture,CLASS III WORDS RELATING TO MATTER
88963,unbought,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
1416,follow the example of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10754,stay one's hand,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15819,mite,CLASS II WORDS RELATING TO SPACE
29544,vivificate,CLASS III WORDS RELATING TO MATTER
26439,Maelstrom,CLASS II WORDS RELATING TO SPACE
2249,greater part,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
79296,egg and tongue,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29686,cross the bar,CLASS III WORDS RELATING TO MATTER
15269,coffer,CLASS II WORDS RELATING TO SPACE
76505,gladsome,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88698,pardonable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
37985,mouse,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67036,hoist on one's own petard,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12871,road to ruin,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3400,mess,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44700,under one's nose,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
57322,pyrosis,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53464,starting hole,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91561,discipline,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18120,cambric,CLASS II WORDS RELATING TO SPACE
12114,fortis cadere cedere non potest,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
65670,cede,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58871,source of danger,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24023,circuitous,CLASS II WORDS RELATING TO SPACE
17454,centerboard,CLASS II WORDS RELATING TO SPACE
13772,furor arma ministrat,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15437,pan,CLASS II WORDS RELATING TO SPACE
699,in the matter of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
42292,short witted,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
35489,murrey,CLASS III WORDS RELATING TO MATTER
24817,take wing,CLASS II WORDS RELATING TO SPACE
55300,ad libitum,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16943,spathic,CLASS II WORDS RELATING TO SPACE
30727,generation,CLASS III WORDS RELATING TO MATTER
19115,twine round,CLASS II WORDS RELATING TO SPACE
56202,profitable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69215,liberate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31124,nitrous oxide,CLASS III WORDS RELATING TO MATTER
920,one and the same,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
23894,thither,CLASS II WORDS RELATING TO SPACE
68119,call,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68419,duress,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12847,washout,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25966,incompleteness,CLASS II WORDS RELATING TO SPACE
4587,range itself,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44229,loose,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82464,ryot,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13362,in operation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
21457,hole,CLASS II WORDS RELATING TO SPACE
77163,repine,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6312,particularly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71307,possess in common,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
13459,strongly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10584,transform,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
86414,desperado,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
576,in the event of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10575,intervert,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3026,aggravate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
28506,bush,CLASS III WORDS RELATING TO MATTER
51680,nor all your tears wash out a word of it,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64950,diamond cut diamond,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79201,gross,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74492,generous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21389,pucker,CLASS II WORDS RELATING TO SPACE
25565,schenck beer,CLASS II WORDS RELATING TO SPACE
21537,air pipe,CLASS II WORDS RELATING TO SPACE
15206,follicle,CLASS II WORDS RELATING TO SPACE
34262,wireless,CLASS III WORDS RELATING TO MATTER
58754,weather the storm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20284,zone,CLASS II WORDS RELATING TO SPACE
35169,blanch,CLASS III WORDS RELATING TO MATTER
66333,dispatch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85718,bridegroom,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54454,invent,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19690,starboard,CLASS II WORDS RELATING TO SPACE
12240,unfitted,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54837,wherewith,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
452,trim,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
28757,spirtle,CLASS III WORDS RELATING TO MATTER
20798,vale,CLASS II WORDS RELATING TO SPACE
69608,prisoner,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7700,outnumber,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48853,christcross-row,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8713,prior,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10299,in quick succession,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
85571,scowling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13023,all-destroying,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
20316,epicycloid,CLASS II WORDS RELATING TO SPACE
25549,flip,CLASS II WORDS RELATING TO SPACE
43138,tarry for,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
63709,emulation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
40089,Int,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
10254,even tenor,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81239,idol,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
76202,bore,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67592,heteronomy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
62307,mismanagement,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22274,fairway,CLASS II WORDS RELATING TO SPACE
76463,tickle one's fancy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66301,turf,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93375,graven image,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66258,levin bolt,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58685,invulnerableness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71944,reception,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46583,neophyte,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46635,university,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86194,Tartaran,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
35165,decolorize,CLASS III WORDS RELATING TO MATTER
21213,curl,CLASS II WORDS RELATING TO SPACE
40052,get at the truth,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11506,afoot,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
8888,simultaneousness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54335,busy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65817,yeomen of the guard,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17931,similarity,CLASS II WORDS RELATING TO SPACE
31703,pierre fendre,CLASS III WORDS RELATING TO MATTER
60304,expedition,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89706,criminality,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
19588,cheek,CLASS II WORDS RELATING TO SPACE
61537,game,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28378,loom of the land,CLASS III WORDS RELATING TO MATTER
12553,soft,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12076,exercise power,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
