,Word,Section
16483,with an interval,SECTION II. DIMENSIONS
29251,unctuous,SECTION II. INORGANIC MATTER
67588,oligarchy,SECTION I. GENERAL INTERSOCIAL VOLITION
15575,porch,SECTION I. SPACE IN GENERAL
43718,verve,SECTION VII. CREATIVE THOUGHT
48494,chalk,SECTION III. MEANS OF COMMUNICATING IDEAS
43420,prognosis,SECTION VI. EXTENSION OF THOUGHT
19034,decorticate,SECTION II. DIMENSIONS
48470,marine painting,SECTION III. MEANS OF COMMUNICATING IDEAS
93703,reverence,SECTION V. RELIGIOUS AFFECTIONS
47845,open sesame,SECTION III. MEANS OF COMMUNICATING IDEAS
38439,diagnosis,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
56438,unprofitable,SECTION II. PROSPECTIVE VOLITION
14554,encamp,SECTION I. SPACE IN GENERAL
70885,satisfaction,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
86643,thank offering,SECTION III. SYMPATHETIC AFFECTIONS
69055,unlimited,SECTION I. GENERAL INTERSOCIAL VOLITION
26729,bob,SECTION IV. MOTION
18278,interstitial,SECTION II. DIMENSIONS
54167,bid a long farewell,SECTION II. PROSPECTIVE VOLITION
66418,clinch,SECTION V. RESULTS OF VOLUNTARY ACTION
78384,royal flush,SECTION II. PERSONAL AFFECTIONS
16516,graze,SECTION II. DIMENSIONS
34260,radiotelephone,SECTION III. ORGANIC MATTER
22216,migratory,SECTION IV. MOTION
297,empty,SECTION I. EXISTENCE
60064,handicraft,SECTION III. VOLUNTARY ACTION
78840,prosing,SECTION II. PERSONAL AFFECTIONS
43459,vaticinate,SECTION VI. EXTENSION OF THOUGHT
5128,foreboding,SECTION IV. ORDER
38894,have no chance whatever,SECTION III. MATERIALS FOR REASONING
53817,man of the turf,SECTION II. PROSPECTIVE VOLITION
90320,cynic,SECTION IV. MORAL  AFFECTIONS
42441,noodle,SECTION V. RESULTS OF REASONING
35862,retina,SECTION III. ORGANIC MATTER
77283,add fuel to the flame,SECTION II. PERSONAL AFFECTIONS
42445,goosecap,SECTION V. RESULTS OF REASONING
18664,mantlet mantua,SECTION II. DIMENSIONS
72581,pick purse,SECTION IV. POSSESSIVE RELATIONS
18805,fez,SECTION II. DIMENSIONS
82201,discreditable,SECTION II. PERSONAL AFFECTIONS
30403,copse,SECTION III. ORGANIC MATTER
50042,be unable to put two words together,SECTION III. MEANS OF COMMUNICATING IDEAS
37726,keep out of sight,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
18945,cordwainer,SECTION II. DIMENSIONS
60728,sleep like a log,SECTION III. VOLUNTARY ACTION
26839,materials,SECTION I. MATTER IN GENERAL
42205,stolidity,SECTION V. RESULTS OF REASONING
2847,break the record,SECTION III. QUANTITY
85201,get into a rage,SECTION III. SYMPATHETIC AFFECTIONS
61638,conduct,SECTION III. VOLUNTARY ACTION
74410,free seats,SECTION IV. POSSESSIVE RELATIONS
78889,harlequin,SECTION II. PERSONAL AFFECTIONS
31870,roast,SECTION III. ORGANIC MATTER
27253,gel,SECTION II. INORGANIC MATTER
93575,archbishopric,SECTION V. RELIGIOUS AFFECTIONS
56811,beast,SECTION II. PROSPECTIVE VOLITION
34831,lantern,SECTION III. ORGANIC MATTER
43463,augurate,SECTION VI. EXTENSION OF THOUGHT
27064,lb,SECTION I. MATTER IN GENERAL
85306,fool to the top of one's bent,SECTION III. SYMPATHETIC AFFECTIONS
51133,anapestic,SECTION III. MEANS OF COMMUNICATING IDEAS
63387,belay,SECTION IV. ANTAGONISM
57207,infestation,SECTION II. PROSPECTIVE VOLITION
61520,at the shop,SECTION III. VOLUNTARY ACTION
52058,a tort et a travers,SECTION I. VOLITION IN GENERAL
20315,cycloid,SECTION III. FORM
73816,defrayment,SECTION IV. POSSESSIVE RELATIONS
81413,the mouth watering,SECTION II. PERSONAL AFFECTIONS
39483,be at issue,SECTION IV. REASONING PROCESSES
4110,debris,SECTION III. QUANTITY
52296,obduracy,SECTION I. VOLITION IN GENERAL
64720,entrenchment,SECTION IV. ANTAGONISM
24335,screw,SECTION IV. MOTION
43630,conceit,SECTION VII. CREATIVE THOUGHT
26232,genuflection,SECTION IV. MOTION
53816,gamester,SECTION II. PROSPECTIVE VOLITION
92702,positivist,SECTION V. RELIGIOUS AFFECTIONS
23952,alter one's course,SECTION IV. MOTION
65899,artillery,SECTION IV. ANTAGONISM
14611,out of place,SECTION I. SPACE IN GENERAL
91760,suffer the ultimate penalty,SECTION IV. MORAL  AFFECTIONS
13556,outburst,SECTION VIII. CAUSATION
82802,feel shame,SECTION II. PERSONAL AFFECTIONS
70647,promising,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
73936,protested bills,SECTION IV. POSSESSIVE RELATIONS
64908,armed cap-a-pie,SECTION IV. ANTAGONISM
85137,choler,SECTION III. SYMPATHETIC AFFECTIONS
41123,general information,SECTION V. RESULTS OF REASONING
86439,snake in the grass,SECTION III. SYMPATHETIC AFFECTIONS
24355,marksman,SECTION IV. MOTION
89121,little,SECTION IV. MORAL  AFFECTIONS
70510,protest,SECTION II. SPECIAL INTERSOCIAL VOLITION
11988,There but for the grace of God go I,SECTION VIII. CAUSATION
10559,vary,SECTION VII. CHANGE
18967,fold up,SECTION II. DIMENSIONS
36022,look another way,SECTION III. ORGANIC MATTER
24731,meet,SECTION IV. MOTION
57903,overrun,SECTION II. PROSPECTIVE VOLITION
9685,sap,SECTION VI. TIME
49222,incongruous,SECTION III. MEANS OF COMMUNICATING IDEAS
15977,bulb,SECTION II. DIMENSIONS
18901,legging,SECTION II. DIMENSIONS
66539,killing,SECTION V. RESULTS OF VOLUNTARY ACTION
23226,zeppelin,SECTION IV. MOTION
38978,fair chance,SECTION III. MATERIALS FOR REASONING
81815,incredible,SECTION II. PERSONAL AFFECTIONS
2842,come first,SECTION III. QUANTITY
27282,gnarled,SECTION II. INORGANIC MATTER
73241,Post Office order,SECTION IV. POSSESSIVE RELATIONS
76129,thrice happy,SECTION II. PERSONAL AFFECTIONS
20841,depressed,SECTION III. FORM
288,airy,SECTION I. EXISTENCE
70307,hang fire,SECTION II. SPECIAL INTERSOCIAL VOLITION
21559,alley,SECTION III. FORM
89944,contrition,SECTION IV. MORAL  AFFECTIONS
79689,vulgarism,SECTION II. PERSONAL AFFECTIONS
29823,hatchet man,SECTION III. ORGANIC MATTER
65798,yeomanry,SECTION IV. ANTAGONISM
75475,distract,SECTION I. AFFECTIONS IN GENERAL
15355,cruet,SECTION I. SPACE IN GENERAL
60014,unspent,SECTION II. PROSPECTIVE VOLITION
67421,preponderate,SECTION I. GENERAL INTERSOCIAL VOLITION
56259,unexceptionable,SECTION II. PROSPECTIVE VOLITION
33926,alla capella,SECTION III. ORGANIC MATTER
15259,net,SECTION I. SPACE IN GENERAL
37544,percursory,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
61274,drowsy,SECTION III. VOLUNTARY ACTION
62694,Machiavelian,SECTION III. VOLUNTARY ACTION
54207,matter,SECTION II. PROSPECTIVE VOLITION
78730,play upon words,SECTION II. PERSONAL AFFECTIONS
83333,Gascon,SECTION II. PERSONAL AFFECTIONS
34194,tom-tom,SECTION III. ORGANIC MATTER
22717,critter,SECTION IV. MOTION
91499,whitewash,SECTION IV. MORAL  AFFECTIONS
13706,unmitigated,SECTION VIII. CAUSATION
55678,superior,SECTION II. PROSPECTIVE VOLITION
9086,have expired,SECTION VI. TIME
8437,go on forever,SECTION VI. TIME
33221,tantara,SECTION III. ORGANIC MATTER
9070,medievalism,SECTION VI. TIME
65888,sharpshooter,SECTION IV. ANTAGONISM
43312,stand aghast,SECTION VI. EXTENSION OF THOUGHT
83763,hold out the right hand of fellowship,SECTION III. SYMPATHETIC AFFECTIONS
900,reciprocally,SECTION II. RELATION
33610,blatter,SECTION III. ORGANIC MATTER
32625,meade,SECTION III. ORGANIC MATTER
47689,epigraph,SECTION III. MEANS OF COMMUNICATING IDEAS
20195,clypeate,SECTION III. FORM
72813,on the market,SECTION IV. POSSESSIVE RELATIONS
70266,offered,SECTION II. SPECIAL INTERSOCIAL VOLITION
12289,null and void,SECTION VIII. CAUSATION
45268,sly,SECTION II. MODES OF COMMUNICATION
93637,translate,SECTION V. RELIGIOUS AFFECTIONS
60131,play a part in,SECTION III. VOLUNTARY ACTION
82394,vulgar herd,SECTION II. PERSONAL AFFECTIONS
16132,compress,SECTION II. DIMENSIONS
70154,Int,SECTION II. SPECIAL INTERSOCIAL VOLITION
7895,above-mentioned,SECTION V. NUMBER
18541,imbricated,SECTION II. DIMENSIONS
10609,mutatis mutandis,SECTION VII. CHANGE
40573,me judice,SECTION V. RESULTS OF REASONING
11503,in the air,SECTION VII. CHANGE
40036,unlock,SECTION V. RESULTS OF REASONING
87087,enforce,SECTION IV. MORAL  AFFECTIONS
15518,dining room,SECTION I. SPACE IN GENERAL
84747,gallantry,SECTION III. SYMPATHETIC AFFECTIONS
45571,notice,SECTION II. MODES OF COMMUNICATION
77633,in the sulks,SECTION II. PERSONAL AFFECTIONS
89814,wrongdoer,SECTION IV. MORAL  AFFECTIONS
2885,beyond comparison,SECTION III. QUANTITY
91664,beat,SECTION IV. MORAL  AFFECTIONS
960,inversion,SECTION II. RELATION
85331,acharne,SECTION III. SYMPATHETIC AFFECTIONS
66758,unbeaten,SECTION V. RESULTS OF VOLUNTARY ACTION
62743,candor,SECTION III. VOLUNTARY ACTION
20015,gambrel roof,SECTION III. FORM
17180,on high,SECTION II. DIMENSIONS
69151,lead captive,SECTION I. GENERAL INTERSOCIAL VOLITION
93558,christendom,SECTION V. RELIGIOUS AFFECTIONS
7139,bring in its train,SECTION V. NUMBER
50965,recapitulation,SECTION III. MEANS OF COMMUNICATING IDEAS
16692,lop,SECTION II. DIMENSIONS
62278,secundum artem,SECTION III. VOLUNTARY ACTION
82014,galaxy,SECTION II. PERSONAL AFFECTIONS
16623,outstretched,SECTION II. DIMENSIONS
23046,floating hotel,SECTION IV. MOTION
1097,uniformity,SECTION II. RELATION
25112,chucker-out*,SECTION IV. MOTION
20099,crane neck,SECTION III. FORM
69257,unloose,SECTION I. GENERAL INTERSOCIAL VOLITION
3749,band ribband,SECTION III. QUANTITY
1650,consort with,SECTION II. RELATION
33720,be harmonious,SECTION III. ORGANIC MATTER
88558,Sir Pertinax MacSycophant,SECTION IV. MORAL  AFFECTIONS
16280,a perte de vue,SECTION II. DIMENSIONS
35207,pale as a corpse,SECTION III. ORGANIC MATTER
41285,unconsciousness,SECTION V. RESULTS OF REASONING
61773,flugelman,SECTION III. VOLUNTARY ACTION
33855,hymn,SECTION III. ORGANIC MATTER
23256,hard a starboard,SECTION IV. MOTION
30801,blade,SECTION III. ORGANIC MATTER
72798,turn into money,SECTION IV. POSSESSIVE RELATIONS
51360,supernumerary,SECTION III. MEANS OF COMMUNICATING IDEAS
34738,tone down,SECTION III. ORGANIC MATTER
44471,metaphrastic,SECTION I. NATURE OF IDEAS COMMUNICATED
1759,syncretism,SECTION II. RELATION
50570,etc,SECTION III. MEANS OF COMMUNICATING IDEAS
47414,shave,SECTION II. MODES OF COMMUNICATION
42166,politic,SECTION V. RESULTS OF REASONING
89295,indulge oneself,SECTION IV. MORAL  AFFECTIONS
26217,dip,SECTION IV. MOTION
78208,game of chance,SECTION II. PERSONAL AFFECTIONS
72677,buy and sell,SECTION IV. POSSESSIVE RELATIONS
24404,draught,SECTION IV. MOTION
53799,wager,SECTION II. PROSPECTIVE VOLITION
74349,high price,SECTION IV. POSSESSIVE RELATIONS
29985,dust,SECTION III. ORGANIC MATTER
87997,that's right,SECTION IV. MORAL  AFFECTIONS
70118,withhold,SECTION II. SPECIAL INTERSOCIAL VOLITION
63093,ab inconvenienti,SECTION IV. ANTAGONISM
85236,boil with indignation,SECTION III. SYMPATHETIC AFFECTIONS
87582,with all respect,SECTION IV. MORAL  AFFECTIONS
68603,czarevna,SECTION I. GENERAL INTERSOCIAL VOLITION
80602,horror-stricken,SECTION II. PERSONAL AFFECTIONS
14845,Uncle Sam,SECTION I. SPACE IN GENERAL
570,if it be so,SECTION I. EXISTENCE
50265,discourse,SECTION III. MEANS OF COMMUNICATING IDEAS
46683,ambo,SECTION II. MODES OF COMMUNICATION
71438,alimony,SECTION IV. POSSESSIVE RELATIONS
19956,coign,SECTION III. FORM
36493,spectacle,SECTION III. ORGANIC MATTER
83216,fiesta,SECTION II. PERSONAL AFFECTIONS
91089,tribunal,SECTION IV. MORAL  AFFECTIONS
46639,Lyceum,SECTION II. MODES OF COMMUNICATION
43023,obliviousness,SECTION VI. EXTENSION OF THOUGHT
25667,pantophagous,SECTION IV. MOTION
20621,airbubble,SECTION III. FORM
29541,put into life,SECTION III. ORGANIC MATTER
34205,castanet,SECTION III. ORGANIC MATTER
69745,abolition,SECTION I. GENERAL INTERSOCIAL VOLITION
16597,sprawl,SECTION II. DIMENSIONS
27164,sublimated,SECTION I. MATTER IN GENERAL
69033,unbuttoned,SECTION I. GENERAL INTERSOCIAL VOLITION
71289,shareholder,SECTION IV. POSSESSIVE RELATIONS
17016,taeniate,SECTION II. DIMENSIONS
78610,wearing,SECTION II. PERSONAL AFFECTIONS
74065,pension,SECTION IV. POSSESSIVE RELATIONS
68596,queen,SECTION I. GENERAL INTERSOCIAL VOLITION
32676,sickly sweet,SECTION III. ORGANIC MATTER
63860,concord &c,SECTION IV. ANTAGONISM
26853,bodily,SECTION I. MATTER IN GENERAL
42661,have a screw loose,SECTION V. RESULTS OF REASONING
79305,champleve ware,SECTION II. PERSONAL AFFECTIONS
44028,garbage,SECTION I. NATURE OF IDEAS COMMUNICATED
63648,enlist under the banners of,SECTION IV. ANTAGONISM
10314,night and day,SECTION VI. TIME
13691,abrupt,SECTION VIII. CAUSATION
10495,in rotation,SECTION VI. TIME
41899,wise maxim,SECTION V. RESULTS OF REASONING
76272,wretch,SECTION II. PERSONAL AFFECTIONS
87611,outrage,SECTION IV. MORAL  AFFECTIONS
63019,encompassed with difficulties,SECTION IV. ANTAGONISM
6475,monster,SECTION IV. ORDER
64464,show one's teeth,SECTION IV. ANTAGONISM
29455,inanimate,SECTION III. ORGANIC MATTER
1475,effigy,SECTION II. RELATION
1089,distinctive,SECTION II. RELATION
54376,revise,SECTION II. PROSPECTIVE VOLITION
73295,floating exchange rates,SECTION IV. POSSESSIVE RELATIONS
68662,first lieutenant,SECTION I. GENERAL INTERSOCIAL VOLITION
20782,follicle,SECTION III. FORM
77393,gay as a lark,SECTION II. PERSONAL AFFECTIONS
3024,magnify,SECTION III. QUANTITY
91868,pain,SECTION IV. MORAL  AFFECTIONS
19420,curbstone,SECTION II. DIMENSIONS
49174,expressed,SECTION III. MEANS OF COMMUNICATING IDEAS
7412,quaternary,SECTION V. NUMBER
49873,parole,SECTION III. MEANS OF COMMUNICATING IDEAS
6178,all sorts,SECTION IV. ORDER
38874,maybe,SECTION III. MATERIALS FOR REASONING
64971,give as much as one takes,SECTION IV. ANTAGONISM
594,reference,SECTION II. RELATION
61848,clerk of works,SECTION III. VOLUNTARY ACTION
54029,keep from,SECTION II. PROSPECTIVE VOLITION
87097,allowed,SECTION IV. MORAL  AFFECTIONS
87179,lion's share,SECTION IV. MORAL  AFFECTIONS
23695,drive,SECTION IV. MOTION
62363,lose control,SECTION III. VOLUNTARY ACTION
93004,profanity,SECTION V. RELIGIOUS AFFECTIONS
50115,driveler,SECTION III. MEANS OF COMMUNICATING IDEAS
5890,conglobation,SECTION IV. ORDER
58651,nightshade,SECTION II. PROSPECTIVE VOLITION
21577,honeycomb,SECTION III. FORM
12039,solar energy,SECTION VIII. CAUSATION
3097,shorten,SECTION III. QUANTITY
42861,reputation,SECTION VI. EXTENSION OF THOUGHT
72643,truck system,SECTION IV. POSSESSIVE RELATIONS
10474,biennial,SECTION VI. TIME
65632,intervene,SECTION IV. ANTAGONISM
22382,straggler,SECTION IV. MOTION
61195,take one's ease,SECTION III. VOLUNTARY ACTION
35961,rivet the eyes upon,SECTION III. ORGANIC MATTER
44936,WORM,SECTION II. MODES OF COMMUNICATION
2557,gleam,SECTION III. QUANTITY
790,irrespectively,SECTION II. RELATION
22885,tandem,SECTION IV. MOTION
77482,taedium vitae,SECTION II. PERSONAL AFFECTIONS
90090,atone for,SECTION IV. MORAL  AFFECTIONS
57297,green sickness,SECTION II. PROSPECTIVE VOLITION
21612,stick,SECTION III. FORM
13625,go ape,SECTION VIII. CAUSATION
54160,depart from,SECTION II. PROSPECTIVE VOLITION
85264,irritate,SECTION III. SYMPATHETIC AFFECTIONS
7370,tripartite,SECTION V. NUMBER
37530,heedless,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
88335,exceptionable,SECTION IV. MORAL  AFFECTIONS
54865,rigging,SECTION II. PROSPECTIVE VOLITION
78587,tire out of one's life,SECTION II. PERSONAL AFFECTIONS
28791,spill,SECTION II. INORGANIC MATTER
68688,knight marshal,SECTION I. GENERAL INTERSOCIAL VOLITION
12112,<gr/dos moi pou sto kai kino ten gen/gr>,SECTION VIII. CAUSATION
33656,notes of a scale,SECTION III. ORGANIC MATTER
52225,let 'I dare not' wait upon 'I would',SECTION I. VOLITION IN GENERAL
91496,exonerate,SECTION IV. MORAL  AFFECTIONS
67125,drive a roaring trade,SECTION V. RESULTS OF VOLUNTARY ACTION
67401,rod of empire,SECTION I. GENERAL INTERSOCIAL VOLITION
24949,defluxion,SECTION IV. MOTION
43596,theorem,SECTION VII. CREATIVE THOUGHT
92906,holiness,SECTION V. RELIGIOUS AFFECTIONS
73675,in want,SECTION IV. POSSESSIVE RELATIONS
14232,size,SECTION I. SPACE IN GENERAL
26810,materiality,SECTION I. MATTER IN GENERAL
38461,survey,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
70735,under hand and seal,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
21188,smooth as silk,SECTION III. FORM
8059,meantime,SECTION VI. TIME
65775,soldier,SECTION IV. ANTAGONISM
59671,rawness,SECTION II. PROSPECTIVE VOLITION
3743,rigging,SECTION III. QUANTITY
90412,omnivorous,SECTION IV. MORAL  AFFECTIONS
65896,horse soldier,SECTION IV. ANTAGONISM
31027,mate,SECTION III. ORGANIC MATTER
25074,admitting,SECTION IV. MOTION
92563,Apostles' Creed,SECTION V. RELIGIOUS AFFECTIONS
71159,exclusive possession,SECTION IV. POSSESSIVE RELATIONS
1154,multiformity,SECTION II. RELATION
75694,hysterics,SECTION I. AFFECTIONS IN GENERAL
5741,footing,SECTION IV. ORDER
13404,ebullition,SECTION VIII. CAUSATION
34396,play of light,SECTION III. ORGANIC MATTER
41837,under an error,SECTION V. RESULTS OF REASONING
44400,acceptation,SECTION I. NATURE OF IDEAS COMMUNICATED
65582,mend one's fences,SECTION IV. ANTAGONISM
93622,conclave,SECTION V. RELIGIOUS AFFECTIONS
68892,caduceus,SECTION I. GENERAL INTERSOCIAL VOLITION
77470,damp on the spirits,SECTION II. PERSONAL AFFECTIONS
27473,flexile,SECTION II. INORGANIC MATTER
70289,disclaimer,SECTION II. SPECIAL INTERSOCIAL VOLITION
82490,looby,SECTION II. PERSONAL AFFECTIONS
6771,aliquot,SECTION V. NUMBER
22844,vis-a-vis,SECTION IV. MOTION
93361,apotheosis,SECTION V. RELIGIOUS AFFECTIONS
91199,Court of Chancery,SECTION IV. MORAL  AFFECTIONS
70983,fling to the winds,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
4774,upside down,SECTION IV. ORDER
65180,joust,SECTION IV. ANTAGONISM
92194,devils,SECTION V. RELIGIOUS AFFECTIONS
21288,pileous,SECTION III. FORM
24799,be gone,SECTION IV. MOTION
83849,unfriendly,SECTION III. SYMPATHETIC AFFECTIONS
336,diathesis,SECTION I. EXISTENCE
6688,but I didn't believe it,SECTION IV. ORDER
6652,monoclinous,SECTION IV. ORDER
191,an existence,SECTION I. EXISTENCE
44015,baragouin,SECTION I. NATURE OF IDEAS COMMUNICATED
66872,take nothing by one's motion,SECTION V. RESULTS OF VOLUNTARY ACTION
54050,turn away from,SECTION II. PROSPECTIVE VOLITION
64932,fidei defensor,SECTION IV. ANTAGONISM
28780,set in,SECTION II. INORGANIC MATTER
50734,playwright,SECTION III. MEANS OF COMMUNICATING IDEAS
29371,structure,SECTION III. ORGANIC MATTER
50001,Tullian,SECTION III. MEANS OF COMMUNICATING IDEAS
61224,lassitude,SECTION III. VOLUNTARY ACTION
11398,fact,SECTION VII. CHANGE
80433,inquietude,SECTION II. PERSONAL AFFECTIONS
45933,sentence,SECTION II. MODES OF COMMUNICATION
25266,sputter,SECTION IV. MOTION
47736,score,SECTION III. MEANS OF COMMUNICATING IDEAS
7602,non deficit alter,SECTION V. NUMBER
37110,gossip,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
84301,homeless,SECTION III. SYMPATHETIC AFFECTIONS
10647,bide,SECTION VII. CHANGE
93943,transfiguration,SECTION V. RELIGIOUS AFFECTIONS
79814,particular,SECTION II. PERSONAL AFFECTIONS
40320,set at naught,SECTION V. RESULTS OF REASONING
21165,velutinous,SECTION III. FORM
24019,rambling,SECTION IV. MOTION
623,bear upon,SECTION II. RELATION
70599,betrothment,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
60602,torpescence,SECTION III. VOLUNTARY ACTION
82292,pantisocracy,SECTION II. PERSONAL AFFECTIONS
45644,see the light,SECTION II. MODES OF COMMUNICATION
13704,uproarious,SECTION VIII. CAUSATION
55314,bare subsistence,SECTION II. PROSPECTIVE VOLITION
22788,conestoga wagon,SECTION IV. MOTION
29267,oil,SECTION II. INORGANIC MATTER
62510,clean hand,SECTION III. VOLUNTARY ACTION
32032,backlog,SECTION III. ORGANIC MATTER
93686,pastor,SECTION V. RELIGIOUS AFFECTIONS
27911,hydrostatics,SECTION II. INORGANIC MATTER
22820,coach,SECTION IV. MOTION
87665,make mouths,SECTION IV. MORAL  AFFECTIONS
23568,snail-like,SECTION IV. MOTION
546,limitative,SECTION I. EXISTENCE
28146,rise and fall of the barometer,SECTION II. INORGANIC MATTER
31859,add fuel to the flame,SECTION III. ORGANIC MATTER
25393,roast and boiled,SECTION IV. MOTION
33195,crack,SECTION III. ORGANIC MATTER
58033,on one's last legs,SECTION II. PROSPECTIVE VOLITION
89899,perpetrator,SECTION IV. MORAL  AFFECTIONS
43793,Atlantis,SECTION VII. CREATIVE THOUGHT
2722,in a manner,SECTION III. QUANTITY
80618,redoubtable,SECTION II. PERSONAL AFFECTIONS
42459,infant,SECTION V. RESULTS OF REASONING
51297,the boards,SECTION III. MEANS OF COMMUNICATING IDEAS
5452,expiration,SECTION IV. ORDER
20996,taper to a point,SECTION III. FORM
29062,artificial lung,SECTION II. INORGANIC MATTER
56204,favorable,SECTION II. PROSPECTIVE VOLITION
89901,disorderly person,SECTION IV. MORAL  AFFECTIONS
67359,go peaceably,SECTION V. RESULTS OF VOLUNTARY ACTION
48630,enamel,SECTION III. MEANS OF COMMUNICATING IDEAS
34292,pickup,SECTION III. ORGANIC MATTER
36020,turn away the eyes,SECTION III. ORGANIC MATTER
86379,unpatriotic,SECTION III. SYMPATHETIC AFFECTIONS
29911,brain,SECTION III. ORGANIC MATTER
49049,style,SECTION III. MEANS OF COMMUNICATING IDEAS
